,City,Country,Lat,Lng,Hotel Name
473,waldkirchen,DE,48.73,13.6,Hotel Karoli
474,san cristobal,ML,13.3,-4.9,Hôtel Teriya
475,maxixe,MZ,-23.86,35.35,Sentidos Beach Retreat
476,ulladulla,AU,-35.35,150.47,Bannisters Pavilion
477,baiyin,CN,36.56,104.21,Baiyin Hotel
478,grand river south east,US,38.88,-109.5,
479,half moon bay,LR,6.38,-10.7,
480,wuning,CN,29.26,120.23,Dongyang World Trade Narada Grande Hotel
481,audincourt,FR,47.48,6.85,Hotel ibis Styles Montbeliard Centre Velotte
482,langsa,ID,4.47,97.97,OYO 2598 Hotel Chocolate
483,batagay-alyta,RU,67.8,130.41,
484,mormugao,IN,15.4,73.8,Mariaariose - Melody Of The Sea
485,yumen,CN,40.28,97.2,
486,silver city,US,34.53,-93.51,Shangri La Resort
487,chato,TZ,-2.64,31.77,Marine Hotel
488,komsomolskiy,UZ,40.43,71.72,Hotel Adras
489,baghmara,IN,23.8,86.21,
490,hamilton,US,39.18,-84.53,
491,gobindapur,IN,22.59,88.09,
492,izazi,TZ,-7.2,35.73,
493,pathein,MM,16.78,94.73,Htike Myat San Hotel
494,santiago del estero,CL,-33.46,-70.65,Crowne Plaza Santiago
495,srednekolymsk,RU,67.45,153.68,
496,moree,AU,-29.47,149.85,Baths Motel
497,wajid,SO,3.81,43.25,Hotel Haji Aden Yare
498,that phanom,IN,26.86,71.83,
499,torres,BR,-29.34,-49.73,Encantos Torres Hotel
500,kushmurun,KZ,52.45,64.63,
501,ust-tsilma,RU,65.44,52.15,
502,burnie,AU,-41.07,145.92,The Dragonfly North West
503,ngunguru,NZ,-35.62,174.5,Quality Hotel Oceans Tutukaka
504,muroto,JP,33.28,134.15,ウトコ オーベルジュ＆スパ
505,nortelandia,BR,-14.45,-56.8,Hotel Karysmã
506,rani,IN,25.35,73.31,
507,manta,EC,-0.95,-80.73,Hotel Poseidon
508,nsanje,MW,-16.92,35.26,Nsanje Discovery Lodge
509,port hedland,CD,-7.03,29.76,
510,khani,GE,41.96,42.96,Nino village
511,nanfeng,CN,23.74,111.8,Joy Hotel
512,komarikhinskiy,RU,58.1,57.12,
513,uppsala,SE,60.0,17.75,Nortuna B&B
514,sioux lookout,US,42.73,-96.23,
515,san jose de buan,ML,13.3,-4.9,Hôtel Teriya
516,estelle,US,29.85,-90.11,Baymont by Wyndham Marrero
517,zhigansk,RU,66.77,123.37,Gostinichnyy Kompleks Aylgy
518,eldorado,BR,-23.79,-54.28,Villa Verde Hotel
519,viedma,AR,-40.81,-63.0,Hotel Austral Viedma
520,bang mun nak,CM,9.87,13.98,
521,chilliwack,CA,49.17,-121.94,Hampton Inn by Hilton Chilliwack
522,marsh harbour,GB,53.65,-1.81,Premier Inn Huddersfield Central hotel
523,mehamn,NO,71.04,27.85,Mehamn Arctic Hotel AS
524,gat,IL,31.61,34.76,
525,ahvaz,IR,31.32,48.67,Ahvaz Pars Hotel
526,reinosa,ES,43.0,-4.14,Hotel El Ebro
527,anito,PH,12.45,125.29,The Yellow House
528,sayyan,YE,15.17,44.32,
529,kathmandu,NP,27.72,85.32,Hyatt Regency Kathmandu
530,baykit,RU,61.67,96.37,Gostinitsa
531,kismayo,SO,-0.36,42.55,mecca hotel
532,kibala,TD,9.11,18.35,Hôtel des Chasses
533,at-bashi,KG,41.17,75.81,Hostel At-Bashy
534,kingman,US,35.19,-114.05,SpringHill Suites by Marriott Kingman Route 66
535,nanchang,CN,28.68,115.88,Sheraton Nanchang Hotel
536,papara,BR,-3.98,-38.73,
537,verkhnyaya inta,RU,60.98,40.21,in Western
538,gamba,GA,-2.65,10.0,
539,trowbridge,GB,51.32,-2.21,The Water Gardens
540,nagtipunan,PH,16.22,121.6,D' Fields Travellers Place
541,amga,RU,60.9,131.96,Algys
542,beloha,MG,-25.17,45.05,
543,santa cruz,PH,17.49,120.43,Monte Leah Beach Resort
544,kimberley,ZA,-28.73,24.76,Kimberley Anne Hotel
545,yeppoon,AU,-23.13,150.73,Oshen Apartments Yeppoon
546,flin flon,FR,48.5,6.66,
547,coruripe,BR,-10.13,-36.18,Pontal dos Sonhos- Bangalô Praia
548,hambantota,LK,6.12,81.12,Silver Sand Beach Bungalow
549,honningsvag,NO,70.98,25.97,Nordkapp Vandrerhjem
550,utinga,BR,-5.82,-35.4,
551,bafoulabe,ML,13.81,-10.83,
552,bloomington,US,44.84,-93.3,Renaissance Minneapolis Bloomington Hotel
553,ravar,IR,31.27,56.81,Hotel sperlous
554,lethem,GY,3.38,-59.8,HOTEL TAKUTU
555,altay,CN,47.87,88.12,Gold Bridge Hotel
556,dong hoi,CM,4.89,12.01,
557,tautira,PF,-17.73,-149.15,
558,oussouye,SN,12.48,-16.55,Hotel Carabane
559,mapiripan,CO,2.89,-72.13,Hotel Matiyury
560,vytegra,RU,61.01,36.45,Wardenclyffe Volgo&Balt
561,itaituba,BR,-4.28,-55.98,Hotel Campos
562,rovaniemi,FI,66.5,25.72,Arctic TreeHouse Hotel
563,gorodovikovsk,RU,46.09,41.93,Gostinitsa
564,kourou,GF,5.16,-52.65,Hôtel Mercure Kourou Ariatel
565,chitipa,MW,-9.7,33.27,Tulipoka Lodges
